gene,Tconv_rep1,Tconv_rep2,Tconv_rep3,Tconv_rep4,Tconv_rep5,Tconv_rep6,Treg_rep1,Treg_rep2,Treg_rep3,Treg_rep4,Treg_rep5,Treg_rep6
Tcf7,37,40,53,29,44,21,56,24,29,59,42,38
Lef1,125,99,101,134,165,217,173,207,166,96,163,266
Ets1,0,2,1,1,0,0,1,0,0,1,1,0
Ets2,39,51,77,59,70,46,60,50,60,31,36,54
Runx1,2,1,0,1,2,0,1,0,0,2,1,0
Runx3,194,140,182,186,235,166,82,231,216,159,122,225
Gata3,281,335,362,289,382,337,264,440,327,239,259,420
Tbx21,80,104,89,72,88,64,86,70,76,98,59,74
Foxp3,381,368,211,328,372,359,375,385,353,404,404,304
Rorc,149,98,99,94,108,102,58,72,106,70,122,102
Bcl11b,133,151,142,133,98,135,92,118,165,156,114,123
Ikzf1,90,95,72,75,77,68,123,97,92,144,104,74
Ikzf2,9,10,11,8,11,10,4,6,7,5,7,7
Ikzf3,2201,1122,1921,2035,2121,2499,1398,2208,2335,2669,3158,2760
Batf,96,140,122,60,154,84,101,87,80,113,129,159
Irf4,20,12,14,10,8,11,12,11,16,16,14,9
Stat1,44,22,46,44,21,49,41,38,29,49,35,47
Stat3,88,160,90,96,109,132,121,88,128,77,92,136
Stat4,334,541,497,642,403,570,192,482,536,380,418,623
Stat5a,101,133,84,108,54,64,14,12,10,14,14,12
Stat5b,121,144,151,150,179,132,146,164,191,245,233,166
Il2ra,1183,1240,908,975,936,545,1058,1270,951,1183,668,590
Il7r,3217,2680,4950,4515,3894,4990,3058,5038,3526,4288,4142,4081
Il2rb,233,400,333,309,374,184,383,247,517,212,275,192
Cd4,158,192,133,185,196,165,145,127,155,172,200,129
Cd8a,7,13,15,8,16,11,0,2,2,1,1,2
Cd8b1,150,75,152,218,180,168,140,194,130,189,156,139
Cd3e,233,284,274,175,142,256,166,141,324,278,200,184
Cd28,2905,5210,4025,4428,4061,7801,1730,1597,1397,2388,1686,2103
Ctla4,49,47,71,43,34,78,53,46,53,66,51,65
Pdcd1,609,523,320,477,327,482,431,418,368,275,293,340
Lag3,98,57,103,75,56,28,95,65,68,76,35,56
Ifng,398,384,353,349,378,377,311,358,271,265,343,278
Il4,106,103,135,181,105,142,116,97,80,112,103,101
Il17a,17,9,21,29,10,12,9,26,27,19,23,16
Il21,290,231,146,202,195,262,69,91,32,75,79,86
Tnf,14,12,14,20,8,26,25,28,17,33,9,18
Ccr7,159,188,133,184,167,143,187,236,165,177,191,187
Sell,716,397,389,681,458,534,552,697,329,477,650,478
Klrg1,34,33,37,23,47,26,38,43,43,36,23,40
